,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on
1,00:00:03.17,00:00:03.17,Survivor...>> ELISABETH: Oh my gosh!
2,00:00:05.70,00:00:05.70,>> JEFF: The tribes' spiritswere lifted when a reward
3,00:00:07.33,00:00:07.33,challenge brought them a messagefrom home.
4,00:00:08.73,00:00:08.73,>> KEITH: Will you marry meplease?
5,00:00:10.93,00:00:10.93,">> Oh, my god.( Tina laughs )"
6,00:00:13.00,00:00:13.00,>> Keith: Yes!Yes! Yes.
7,00:00:15.00,00:00:15.00,( cheering )>> JEFF: The constant rain and
8,00:00:17.13,00:00:17.13,lack of food led to growingtensions between Colby and
9,00:00:18.43,00:00:18.43,Keith.>> COLBY: I'm not going to do
10,00:00:20.57,00:00:20.57,"this ration thing again when werun out of rice, Keith."
11,00:00:23.00,00:00:23.00,>> KEITH: Fine.>> COLBY: We are eating fine.
12,00:00:24.80,00:00:24.80,">> KEITH: There's somethinggoing on here, and I'm really in"
13,00:00:27.03,00:00:27.03,a very vulnerable situation.>> JEFF: Go!
14,00:00:28.93,00:00:28.93,Colby won his third immunity ina row.
15,00:00:31.40,00:00:31.40,">> COLBY: Sweet, baby!>> JEFF: And luckily for Keith,"
16,00:00:33.83,00:00:33.83,"despite his self-proclaimedvulnerability, it was Rodger who"
17,00:00:36.60,00:00:36.60,was voted out at Tribal Council.Four are left.
18,00:00:40.43,00:00:40.43,Who will be the next to go?( birds singing )
19,00:02:00.97,00:02:00.97,>> ELISABETH: I'm the last ofthe Kucha tribe.
20,00:02:02.77,00:02:02.77,I was lonely last night.It's different here without
21,00:02:06.67,00:02:06.67,Rodger.He's a little treasure I
22,00:02:12.83,00:02:12.83,happened to find in the Outbackfrom Kentucky.
23,00:02:24.17,00:02:24.17,Good rice.It was emotional for me to see
24,00:02:30.37,00:02:30.37,"Rodger be voted out, but hewould never want me to, you"
25,00:02:34.10,00:02:34.10,"know, get all mushy and sad andkind of lay down and die."
26,00:02:37.20,00:02:37.20,"Like, no way.I'm gonna..."
27,00:02:39.57,00:02:39.57,I want to win this thing.I did not think I'd be...
28,00:02:42.17,00:02:42.17,this game would get me soemotionally sometimes.
29,00:02:46.30,00:02:46.30,"It all started when Rodger gaveme his rock, started the"
30,00:02:49.80,00:02:49.80,"emotional roller coaster.That was early, too."
31,00:02:53.10,00:02:53.10,"That was, like, day four orsomething."
32,00:02:55.67,00:02:55.67,"Today I spent a lot of timetalking with Tina and just, you"
33,00:02:58.07,00:02:58.07,"know, about family, about a lot.I think probably with Rodger"
34,00:03:01.93,00:03:01.93,"gone, I miss family more.>> TINA: I miss my husband and"
35,00:03:09.70,00:03:09.70,my children more than anything.>> ELISABETH: I miss my family
36,00:03:12.57,00:03:12.57,and Tim.>> TINA: Hmm.
37,00:03:15.07,00:03:15.07,">> ELISABETH: Just comforts, allthe things you love."
38,00:03:16.80,00:03:16.80,I just miss them all.Sometimes I feel as if I'm
39,00:03:19.03,00:03:19.03,not...here for my life.
40,00:03:27.03,00:03:27.03,">> COLBY: I think my momprobably misses me the most,"
41,00:03:29.47,00:03:29.47,just because of-of how close weare.
42,00:03:31.70,00:03:31.70,"I mean, I know she's the one Imiss the most, and I know she's"
43,00:03:34.17,00:03:34.17,the one that has gotten methrough all this.
44,00:03:37.73,00:03:37.73,"I mean, I talk to her on a dailybasis when I get off and spend"
45,00:03:40.23,00:03:40.23,"time by myself.Obviously, she doesn't respond"
46,00:03:43.37,00:03:43.37,"orally, but I know she's hearingme."
47,00:03:49.80,00:03:49.80,">> TINA: Whenever we very firststarted playing this game, we"
