,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.73,00:00:01.73,Jeff: PREVIOUSLY ON
2,00:00:02.37,00:00:02.37,"""SURVIVOR."""
3,00:00:04.63,00:00:04.63,AFTER A ROUGH START FOR THE
4,00:00:06.87,00:00:06.87,WOMEN'S TRIBE... WOMEN WIN THEIR
5,00:00:08.57,00:00:08.57,THIRD STRAIGHT CHALLENGE!
6,00:00:10.57,00:00:10.57,MOMENTUM HAD FINALLY SWUNG THEIR
7,00:00:12.80,00:00:12.80,WAY.
8,00:00:13.37,00:00:13.37,"BACK AT CAMP, LEIF LEAKED"
9,00:00:15.00,00:00:15.00,INFORMATION TO THE ENEMY
10,00:00:17.10,00:00:17.10,ALLIANCE.
11,00:00:17.53,00:00:17.53,WHEN.
12,00:00:17.93,00:00:17.93,WHEN COLTON SAID TO VOTE TO
13,00:00:19.40,00:00:19.40,"YOU, I DIDN'T REALLY WANT THAT,"
14,00:00:20.83,00:00:20.83,YOU KNOW?
15,00:00:21.43,00:00:21.43,Jeff: AND QUICKLY FOUND HIS
16,00:00:22.63,00:00:22.63,"NAME ON COLTON'S HIT LIST,"
17,00:00:24.77,00:00:24.77,ALONGSIDE BILL.
18,00:00:25.07,00:00:25.07,I TOLD YOU TO PICK A SIDE AND
19,00:00:27.10,00:00:27.10,YOU PICKED THE WRONG SIDE.
20,00:00:28.63,00:00:28.63,Jeff: AT THE IMMUNITY
21,00:00:30.70,00:00:30.70,CHALLENGE...
22,00:00:31.00,00:00:31.00,CHEATER!
23,00:00:31.87,00:00:31.87,CHEATER!
24,00:00:32.13,00:00:32.13,KISS MY ASS.
25,00:00:34.50,00:00:34.50,Jeff: ... THE WOMEN
26,00:00:35.37,00:00:35.37,SUFFERED A DEVASTATING LOSS.
27,00:00:39.77,00:00:39.77,MEN WIN IMMUNITY!
28,00:00:42.07,00:00:42.07,BUT IT WAS THE MEN'S TRIBE WHO
29,00:00:44.07,00:00:44.07,LOST THEIR MIND.
30,00:00:44.67,00:00:44.67,LISTEN YOU LITTLE STUCK-UP
31,00:00:46.57,00:00:46.57,"BRAT, I'M TELLING YOU..."
32,00:00:48.43,00:00:48.43,WHAT ARE YOU GOING TO DO?
33,00:00:50.10,00:00:50.10,WHAT ARE YOU GOING TO DO?
34,00:00:52.60,00:00:52.60,I WANT HIM GONE.
35,00:00:54.17,00:00:54.17,Jeff: COLTON WANTED TO GET
36,00:00:55.63,00:00:55.63,RID OF BILL.
37,00:00:56.50,00:00:56.50,WE CAN GIVE THE GIRLS
38,00:00:58.23,00:00:58.23,IMMUNITY AND GO TO TRIBAL
39,00:00:59.47,00:00:59.47,COUNCIL AND VOTE OUT BILL.
40,00:01:00.60,00:01:00.60,I'M LIKE WHAT IN THE WORLD IS
41,00:01:02.47,00:01:02.47,GOING ON?
42,00:01:04.43,00:01:04.43,I'M COMPLETELY BUM-PUZZLED RIGHT
43,00:01:06.43,00:01:06.43,NOW.
44,00:01:06.87,00:01:06.87,I DON'T KNOW WHAT TO MAKE OF
45,00:01:07.63,00:01:07.63,THIS.
46,00:01:08.03,00:01:08.03,"Jeff: EVERYONE GAVE IN, NOT"
47,00:01:09.53,00:01:09.53,WANTING TO GO AGAINST THE
48,00:01:11.03,00:01:11.03,MAJORITY.
49,00:01:11.30,00:01:11.30,AT TRIBAL COUNCIL COLTON
50,00:01:12.80,00:01:12.80,CONTINUED HIS ATTACK ON BILL.
51,00:01:14.00,00:01:14.00,HE'S A STRUGGLING STANDUP
52,00:01:16.23,00:01:16.23,COMIC.
53,00:01:16.53,00:01:16.53,"LIKE, GET A REAL JOB."
54,00:01:18.27,00:01:18.27,"ME BEING POOR, THAT'S JUST MY"
55,00:01:20.43,00:01:20.43,LIFE.
56,00:01:20.87,00:01:20.87,I DON'T KNOW HOW TO SUGAR COAT
57,00:01:21.70,00:01:21.70,IT.
58,00:01:22.17,00:01:22.17,I DON'T ASSOCIATE WITH PEOPLE
59,00:01:23.27,00:01:23.27,LIKE THAT IN THE REAL WORLD AND
60,00:01:24.63,00:01:24.63,I'M SURE AS HELL NOT GOING TO
61,00:01:26.80,00:01:26.80,ASSOCIATE WITH PEOPLE LIKE THAT
62,00:01:27.73,00:01:27.73,OUT HERE.
63,00:01:28.33,00:01:28.33,"Jeff: IN THE END, COLTON"
64,00:01:31.83,00:01:31.83,GOT HIS WAY.
65,00:01:32.67,00:01:32.67,FOURTH PERSON VOTED OUT OF
66,00:01:33.87,00:01:33.87,"""SURVIVOR: ONE WORLD,"" BILL."
67,00:01:34.63,00:01:34.63,AND NOW THE MEN AND WOMEN ARE
68,00:01:36.03,00:01:36.03,EVEN AT SEVEN AND IT'S ANYONE'S
69,00:01:38.23,00:01:38.23,GAME.
70,00:01:38.50,00:01:38.50,14 ARE LEFT.
71,00:01:39.10,00:01:39.10,WHO WILL BE VOTED OUT TONIGHT.
72,00:01:58.03,00:01:58.03,IT FEELS LIKE IT TODAY.
73,00:01:59.63,00:01:59.63,YOU GUYS ARE HUNKERED DOWN
74,00:02:02.00,00:02:02.00,"TOGETHER, MAN."
75,00:02:03.47,00:02:03.47,"TROY, WHOSE IDEA WAS IT TO"
76,00:02:04.90,00:02:04.90,GIVE UP THE IDOL?
77,00:02:06.27,00:02:06.27,GIVE THE IDOL BACK?
78,00:02:09.80,00:02:09.80,COLTON'S.
79,00:02:10.23,00:02:10.23,BUT YOU KNOW IN SOME GUYS HEADS
80,00:02:12.67,00:02:12.67,THEY WERE GOING HOME.
81,00:02:13.70,00:02:13.70,I DIDN'T WANT TO AGREE WITH IT
82,00:02:15.57,00:02:15.57,BUT IT'S A GROUP THING SO I
83,00:02:16.83,00:02:16.83,DON'T KNOW.
84,00:02:17.10,00:02:17.10,WE REALLY SHOULD HAVE SIX
85,00:02:19.00,00:02:19.00,PEOPLE ON THIS TRIBE BUT WE HAVE
86,00:02:21.07,00:02:21.07,SEVEN.
87,00:02:21.50,00:02:21.50,THE GUYS ARE MUCH MORE OF A MESS
88,00:02:23.30,00:02:23.30,"THAN WHAT WE THOUGHT, YOU KNOW?"
89,00:02:25.40,00:02:25.40,BUT I'M NOT GOING TO QUESTION
90,00:02:26.77,00:02:26.77,THEIR NONSENSE OVER THERE.
91,00:02:27.87,00:02:27.87,I'M HAPPY WE HAVE SEVEN AND THE
92,00:02:28.90,00:02:28.90,GIRLS ARE STICKING TOGETHER ON
93,00:02:30.07,00:02:30.07,THIS ONE.
94,00:02:31.23,00:02:31.23,IF WE'RE GOING TO STICK AS A
95,00:02:33.73,00:02:33.73,"TRIBE OF ALL GIRLS, WE NEED TO"
96,00:02:35.57,00:02:35.57,BE SEVEN GOING IN STRONG.
97,00:02:36.67,00:02:36.67,WE HAVE TO STICK TOGETHER
98,00:02:37.87,00:02:37.87,BECAUSE WE DON'T KNOW WHAT THE
99,00:02:40.50,00:02:40.50,HECK THESE GUYS ARE THINKING.
100,00:02:42.20,00:02:42.20,"IT'S LIKE... I MEAN, IT'S CRAZY"
101,00:02:44.03,00:02:44.03,STUFF THAT'S HAPPENING OVER
102,00:02:45.33,00:02:45.33,THERE.
103,00:02:45.50,00:02:45.50,YES.
104,00:02:45.93,00:02:45.93,WE NEED TO WIN IT.
105,00:02:47.03,00:02:47.03,YEAH.
106,00:02:47.53,00:02:47.53,THE GUYS MESSED UP BIG TIME.
107,00:02:49.50,00:02:49.50,I'M EXCITED.
108,00:02:50.43,00:02:50.43,I REALLY WANT TO WIN.
109,00:02:51.63,00:02:51.63,IF WE COME IN STRONG SEVEN
110,00:02:53.40,00:02:53.40,WE'RE GOING TO BLOW THEM AWAY.
111,00:02:55.10,00:02:55.10,WE'RE GOING TO BEAT THEM TODAY
112,00:02:56.63,00:02:56.63,IN OUR CHALLENGE.
113,00:02:57.40,00:02:57.40,THEY ARE SO DUMB.
114,00:02:58.77,00:02:58.77,THEY HANDED US A MILLION
115,00:03:01.63,00:03:01.63,DOLLARS.
116,00:03:24.63,00:03:24.63,"Jeff: COME ON IN, GUYS!"
117,00:03:31.77,00:03:31.77,GUYS READY TO GET TO TODAY'S
118,00:03:33.47,00:03:33.47,REWARD CHALLENGE?
119,00:03:34.13,00:03:34.13,"YES, SIR."
120,00:03:34.83,00:03:34.83,"Jeff: ALL RIGHT, BEFORE WE"
121,00:03:35.83,00:03:35.83,"GET TO THE CHALLENGE, YOU CAN"
122,00:03:37.20,00:03:37.20,"DROP YOUR BUFFS, BECAUSE WE ARE"
123,00:03:39.93,00:03:39.93,SWITCHING TRIBES.
124,00:03:42.63,00:03:42.63,NO WAY!
125,00:03:43.77,00:03:43.77,"OH, MY GOD!"
126,00:03:45.33,00:03:45.33,Jeff: TAKE THEM OFF AND
127,00:03:46.47,00:03:46.47,DROP THEM AT YOUR FEET.
128,00:03:48.47,00:03:48.47,"OH, BOY."
129,00:03:51.43,00:03:51.43,I DON'T EVEN KNOW HOW TO TAKE
130,00:03:52.97,00:03:52.97,THIS THING OFF.
131,00:03:54.77,00:03:54.77,HERE WE GO.
132,00:03:55.67,00:03:55.67,Jeff: HERE'S HOW IT'S GOING
133,00:03:57.07,00:03:57.07,TO WORK.
134,00:03:57.57,00:03:57.57,IT WILL BE A RANDOM SWITCH.
135,00:04:00.40,00:04:00.40,YOU'RE EACH GOING TO DRAW AN
136,00:04:01.87,00:04:01.87,EGG.
137,00:04:02.33,00:04:02.33,"WHEN I TELL YOU TO, YOU'LL SMASH"
138,00:04:04.13,00:04:04.13,IT AGAINST YOUR BODY.
139,00:04:05.60,00:04:05.60,TAKEN A EGG.
