,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,( theme music playing )
1,00:00:05.25,00:00:05.25, Captioning sponsored by CBS PARAMOUNT NETWORK
2,00:00:06.58,00:00:06.58," TELEVISION>> JEFF PROBST: Tonight, on a"
3,00:00:14.04,00:00:14.04,special edition of Survivor:Cook Island...
4,00:00:16.79,00:00:16.79,>> We play for our team.>> Right.
5,00:00:18.46,00:00:18.46,">> And when we're in the mergetogether, we keep an eye out for"
6,00:00:20.29,00:00:20.29,"each other, and that's going tobe the difference between our"
7,00:00:22.33,00:00:22.33,culture verses others.>> PROBST: You'll see 14 scenes
8,00:00:26.96,00:00:26.96,of all-new footage.>> Let's get this party started.
9,00:00:31.08,00:00:31.08,"Keep it going, dog.>> Throw it."
10,00:00:35.46,00:00:35.46,">> Stefannie had about threeswigs, and she's delirious."
11,00:00:39.21,00:00:39.21,">> Oh, yeah, hold her up.( laughter )"
12,00:00:49.08,00:00:49.08,">> I mean, we're getting blownaway from our island."
13,00:00:50.83,00:00:50.83,>> I know.I don't know what to do about
14,00:00:52.29,00:00:52.29,it.>> What is that?
15,00:00:55.62,00:00:55.62,>> I hope that's not themflipped over.
16,00:00:57.50,00:00:57.50,">> Oh, my god.>> PROBST: You'll see highlights"
17,00:01:03.08,00:01:03.08,from the first 18 days of thisadventure.
18,00:01:06.83,00:01:06.83,>> Ah!>> No!
19,00:01:08.67,00:01:08.67,">> Ah, stop!I am so sorry."
20,00:01:15.21,00:01:15.21,>> I came here to play the game.That's my dream.
21,00:01:16.88,00:01:16.88,My prize isn't even the milliondollars.
22,00:01:18.50,00:01:18.50,"My prize was I fell in love inthis game, love at first sight."
23,00:01:25.79,00:01:25.79,">> Oh, my god.>> What?"
24,00:01:29.71,00:01:29.71,">> The little chick.>> Oh, man."
25,00:01:32.92,00:01:32.92,">> This thing is newborn, liketoday."
26,00:01:35.17,00:01:35.17,>> Wow.I am really sorry.
27,00:01:37.08,00:01:37.08,I mean it.>> PROBST: And we'll delve
28,00:01:40.58,00:01:40.58,deeper into Survivor's mostcontroversial season ever.
29,00:01:44.12,00:01:44.12,>> This was a racially based setof tribes.
30,00:01:48.21,00:01:48.21,I think it'll be interesting tosee if there really is cultural
