,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:03.25,00:00:03.25,"Survivor:>> We've come a long way, baby."
2,00:00:06.25,00:00:06.25,>> PROBST: Terry was the lonewolf from La Mina.
3,00:00:08.08,00:00:08.08,">> I've got a huge target onmy back, but the longer I hang"
4,00:00:12.04,00:00:12.04,"out, the longer I get to seehow they end up turning on one"
5,00:00:15.17,00:00:15.17,another.>> PROBST: The reward challenge
6,00:00:17.88,00:00:17.88,revealed what the tribe reallythought of Courtney.
7,00:00:20.08,00:00:20.08,Who is the most annoying personout here?
8,00:00:23.83,00:00:23.83,Everybody says Courtney.>> God!
9,00:00:25.67,00:00:25.67,>> PROBST: Cirie answered themost questions correctly.
10,00:00:27.50,00:00:27.50,Cirie wins this challenge.Who are you sending to Exile
11,00:00:30.46,00:00:30.46,Island?>> Terry.
12,00:00:32.25,00:00:32.25,>> PROBST: Terry.And she chose Danielle and Aras
13,00:00:34.12,00:00:34.12,to go with her on a spa reward.Back at camp...
14,00:00:37.75,00:00:37.75,>> I'm going to have to livewith this for the rest of my
15,00:00:39.12,00:00:39.12,life.>> PROBST: ...Courtney was
16,00:00:40.38,00:00:40.38,pained by the revelations fromthe challenge.
17,00:00:42.50,00:00:42.50,">> I was so happy to be here,like, yesterday."
18,00:00:44.54,00:00:44.54,I don't want to be here.>> PROBST: Bruce's pain was
19,00:00:47.08,00:00:47.08,"physical.>> My whole back, my stomach,"
20,00:00:50.58,00:00:50.58,"the pain is just increasing.>> PROBST: At the reward, Cirie,"
21,00:00:54.88,00:00:54.88,Aras and Danielle enjoyedthemselves.
22,00:00:58.04,00:00:58.04,">> If I'm out of the gamebecause of this, at least I got"
23,00:01:00.46,00:01:00.46,to do this before I went.>> PROBST: While back at camp...
24,00:01:05.50,00:01:05.50,">> Oh, God!>> PROBST: ...Bruce's health"
25,00:01:07.33,00:01:07.33,took a turn for the worse.>> Are you allergic to anything?
26,00:01:10.46,00:01:10.46,>> PROBST: The medical teamarrived to assess him.
27,00:01:12.79,00:01:12.79,>> He can't stay here.>> PROBST: And Bruce was
28,00:01:16.54,00:01:16.54,"evacuated.>> See you in a minute, Brucey."
29,00:01:20.17,00:01:20.17,">> PROBST: Alone in camp,Courtney and Shane made a pact."
30,00:01:24.00,00:01:24.00,">> If I need your vote, wouldyou trust me and not break my"
31,00:01:27.12,00:01:27.12,back?>> You know I want to be on
32,00:01:28.75,00:01:28.75,"your backside, and I would likeyou to be on mine."
33,00:01:30.71,00:01:30.71,>> Okay.She is a dream to take to the
34,00:01:32.67,00:01:32.67,final two.Anyone could win against her.
35,00:01:35.08,00:01:35.08,"Anyone.>> PROBST: When Cirie, Aras"
36,00:01:38.38,00:01:38.38,and Danielle return...>> Welcome home.
37,00:01:40.75,00:01:40.75,>> PROBST: ...they learn thenews about Bruce.
38,00:01:42.29,00:01:42.29,">> We lost a member.>> Oh, my God!"
39,00:01:45.62,00:01:45.62,>> Bruce went home?>> Yeah. He was med-evac'd out
40,00:01:48.46,00:01:48.46,of here.And I have no idea if he's in
41,00:01:50.38,00:01:50.38,"the game, if he's okay.I don't know anything."
42,00:01:53.12,00:01:53.12,>> Wow.>> Is that Terry?
43,00:01:55.88,00:01:55.88,Wow.>> PROBST: Terry was picked up
44,00:01:57.67,00:01:57.67,"from Exile Island...>> Welcome, Jeff."
45,00:01:59.58,00:01:59.58,>> PROBST: ...and landed at thecamp beach.
46,00:02:01.71,00:02:01.71,"Bruce is going to be okay, buthe is no longer in the running"
47,00:02:05.92,00:02:05.92,for a million dollars.We're hoping that Bruce will be
48,00:02:09.33,00:02:09.33,back and continue on as a memberof the jury.
49,00:02:12.17,00:02:12.17,It is now down to you six.Nobody will be voted out
50,00:02:15.04,00:02:15.04,tonight.Six are left.
51,00:02:17.08,00:02:17.08,Who will be the next to go? Captioning sponsored by
52,00:02:20.88,00:02:20.88, CBS PARAMOUNT NETWORK TELEVISION
53,00:02:25.88,00:02:25.88,(theme song playing)>> What are you thinking of
54,00:02:51.17,00:02:51.17,using for bait?>> I got hermit crabs.
55,00:02:54.75,00:02:54.75,"I want to see...We're running out of food, so"
56,00:02:57.54,00:02:57.54,we got to use every method tocatch.
57,00:03:00.83,00:03:00.83,>> Bruce being gone out of thisgame was a good thing for me
58,00:03:04.08,00:03:04.08,because I got to skip achallenge.
59,00:03:07.00,00:03:07.00,And pretty much every immunitychallenge coming down the road
60,00:03:09.08,00:03:09.08,I've got to take.It is really imperative to try
61,00:03:13.75,00:03:13.75,"to make some allies and,hopefully, tie up one or two"
62,00:03:17.29,00:03:17.29,members before the nextimmunity challenge.
63,00:03:41.54,00:03:41.54,">> I was going to the rockstoday, and I saw this thing,"
64,00:03:44.62,00:03:44.62,"just like that, and it wasjust..."
65,00:03:47.92,00:03:47.92,"I was, like, wow, BlackBerry.It reminded me of my BlackBerry."
66,00:03:50.50,00:03:50.50,"So I grabbed it, and I've justbeen playing with it."
67,00:04:00.62,00:04:00.62,"It's got texting, e-mail, phone,Web browser."
68,00:04:04.83,00:04:04.83,It's got everything.When I think about something I
69,00:04:07.50,00:04:07.50,"want to tell my partner, Ishoot him off, or talk about my"
70,00:04:09.92,00:04:09.92,"son, because my son can text onhis cell phone."
71,00:04:12.96,00:04:12.96,It's actually helped my day.I'm communicating with people
72,00:04:16.17,00:04:16.17,"not on this island.>> Shane found a piece of wood,"
73,00:04:28.46,00:04:28.46,and is actually calling it hisBlackBerry.
74,00:04:32.08,00:04:32.08,">> Look for the address.>> And he sits down and he,"
75,00:04:35.75,00:04:35.75,"like, pretends like he'scommunicating with people."
76,00:04:38.38,00:04:38.38,>> Send.>> Come on.
77,00:04:41.38,00:04:41.38,>> Check mark.All good.
78,00:04:45.38,00:04:45.38,">> He's nuts.>> PROBST: Come on in, guys!"
79,00:05:05.83,00:05:05.83,Ready to get to today'schallenge?
80,00:05:07.21,00:05:07.21,">> Oh, yeah.>> PROBST: It is for reward."
81,00:05:09.04,00:05:09.04,Here's how it works.You'll be divided into two
82,00:05:11.08,00:05:11.08,teams of three.Each of you will be attached to
83,00:05:14.17,00:05:14.17,one long rope which runs thelength of an obstacle course.
84,00:05:17.88,00:05:17.88,"On my go, you must follow therope while navigating the"
85,00:05:21.62,00:05:21.62,various obstacles.When you reach the final
86,00:05:25.21,00:05:25.21,"platform, you'll unclip and,one at a time, race across a"
87,00:05:29.04,00:05:29.04,lily pad run.You'll then jump into the water
88,00:05:32.12,00:05:32.12,and retrieve a bag.There are three bags total.
89,00:05:35.92,00:05:35.92,"Once you have all three bags,clip back into the rope and"
90,00:05:39.21,00:05:39.21,make your way back across allthe same obstacles to the
91,00:05:42.12,00:05:42.12,finish.First team to get to the finish
92,00:05:44.71,00:05:44.71,with all three members and allthree bags wins reward.
93,00:05:48.29,00:05:48.29,Want to know what you'replaying for?
94,00:05:49.58,00:05:49.58,>> Yeah!>> PROBST: The winning three
95,00:05:51.42,00:05:51.42,"will leave here, fly to your ownprivate island, where you will"
96,00:05:54.71,00:05:54.71,have a barbecue feast.>> Yeah!
97,00:05:57.38,00:05:57.38,">> PROBST: Steak, sausages, acooler of soft drinks and, for"
98,00:06:01.21,00:06:01.21,"dessert, chocolate cake.>> Oh, my God!"
99,00:06:04.38,00:06:04.38,">> PROBST: Worth playing for?>> Oh, yeah!"
100,00:06:05.71,00:06:05.71,">> PROBST: All right, we'llrandomly draw teams and get"
101,00:06:07.75,00:06:07.75,"started.It's Terry, Danielle and"
102,00:06:13.17,00:06:13.17,"Courtney taking on Cirie, Arasand Shane."
103,00:06:16.96,00:06:16.96,"For reward, survivors ready?Go!"
104,00:06:23.04,00:06:23.04,Strategy is going to be key inthis.
105,00:06:25.96,00:06:25.96,>> Help me up.>> PROBST: Aras helping Cirie
106,00:06:28.25,00:06:28.25,over.She takes a hard fall right
107,00:06:30.12,00:06:30.12,"away.Courtney, Terry, Danielle"
108,00:06:35.83,00:06:35.83,"through the hitching post.Cirie, Aras, Shane right"
109,00:06:39.54,00:06:39.54,"behind!Terry, Danielle, Courtney first"
110,00:06:44.00,00:06:44.00,to the pole.Cirie's there.
111,00:06:47.04,00:06:47.04,Somebody's going to have tohelp.
112,00:06:49.79,00:06:49.79,Gotta follow that rope!That's all you gotta do is
113,00:06:52.08,00:06:52.08,follow that rope.We are still very tight.
114,00:06:57.21,00:06:57.21,Now it's going to get a littletougher having to crawl under
115,00:06:59.62,00:06:59.62,and over.Cirie back into the water.
116,00:07:09.17,00:07:09.17,">> All right, back up.Aras trying to help Cirie."
117,00:07:12.79,00:07:12.79,>> You're going to gounderneath.
118,00:07:15.33,00:07:15.33,>> PROBST: Terry through thebamboo crawl and on to the
119,00:07:17.50,00:07:17.50,platform.Danielle's on the platform.
120,00:07:21.04,00:07:21.04,"Aras, Shane, Cirie, they havetwisted themselves up."
121,00:07:25.00,00:07:25.00,"They have really slowed down,and they're really in a mess."
122,00:07:28.54,00:07:28.54,Courtney up on to the platform.Terry unclipped and making his
123,00:07:32.83,00:07:32.83,way across the lily pads.You gotta jump in and get a bag
124,00:07:39.42,00:07:39.42,out of the box.Terry up with the first bag!
125,00:07:50.54,00:07:50.54,"Aras, Cirie, Shane, you need toget moving!"
126,00:07:53.88,00:07:53.88,You are taking too much time!Terry back with the first bag.
127,00:08:01.17,00:08:01.17,Danielle making her way easilyacross the lily pad.
128,00:08:05.12,00:08:05.12,"No trouble.Shane, Aras, Cirie are all"
129,00:08:10.75,00:08:10.75,"knotted up, can't figure outwhat to do."
130,00:08:14.04,00:08:14.04,Danielle back with the secondbag.
131,00:08:16.29,00:08:16.29,One bag left.Courtney has no trouble with
132,00:08:19.75,00:08:19.75,"the lily pads.Courtney has the third bag, and"
133,00:08:26.54,00:08:26.54,"heading back.Cirie, Aras, Shane are falling"
134,00:08:30.21,00:08:30.21,out of this challenge.Courtney back with the third
135,00:08:33.21,00:08:33.21,bag.Clip in and head back!
136,00:08:35.58,00:08:35.58,"Cirie, Aras, Shane almost looklike they've given up."
137,00:08:39.25,00:08:39.25,Get your asses out of thatwater.
138,00:08:41.08,00:08:41.08,"Let's go!Terry, Danielle, Courtney, this"
139,00:08:43.83,00:08:43.83,is their challenge to lose now.Shane finally up on to the
140,00:08:49.17,00:08:49.17,platform.Shane unclipped.
141,00:08:53.04,00:08:53.04,He's going to give it a go.Wastes no time!
142,00:08:56.29,00:08:56.29,"Hanging on!Terry, Danielle, Courtney back"
143,00:09:05.96,00:09:05.96,at the rope twist with nobodyclose.
144,00:09:09.42,00:09:09.42,"Shane back with the first bag.Terry, Danielle, Courtney"
145,00:09:14.79,00:09:14.79,through the rope twist.Home free.
146,00:09:17.38,00:09:17.38,"Cirie, Shane, Aras stillfighting."
147,00:09:21.12,00:09:21.12,"But it's going to be too little,too late."
148,00:09:23.12,00:09:23.12,"Terry, Danielle and Courtneywith one obstacle left."
149,00:09:31.79,00:09:31.79,Terry across.Danielle across.
150,00:09:35.50,00:09:35.50,"Courtney across!Terry, Danielle, Courtney win"
151,00:09:38.08,00:09:38.08,"reward!Terry, Courtney, Danielle, nice"
152,00:09:51.29,00:09:51.29,job.Barbecue feast is yours.
153,00:09:54.25,00:09:54.25,"And a big decision to make.Cirie, Aras, Shane-- one of"
154,00:09:57.12,00:09:57.12,those three is going to ExileIsland; give you a second
155,00:09:59.71,00:09:59.71,to talk about it.>> What do you want?
156,00:10:06.88,00:10:06.88,>> Whatever you guys want.>> Okay.
157,00:10:08.38,00:10:08.38,>> PROBST: Who is it going tobe?
158,00:10:10.08,00:10:10.08,">> Aras.PROBST: Aras, you know the"
159,00:10:12.33,00:10:12.33,"drill.Grab your stuff, boat's coming"
160,00:10:14.88,00:10:14.88,"in.>> More beans for us, Cirie."
161,00:10:18.33,00:10:18.33,">> PROBST: Cirie and Shane,sorry, got nothing for you."
162,00:10:20.58,00:10:20.58,Head on back to camp.>> Enjoy.
163,00:10:24.42,00:10:24.42,">> We'll see you tonight.>> PROBST: Terry, Courtney,"
164,00:10:29.54,00:10:29.54,"Danielle, before we get to yourbarbecue feast, you will"
165,00:10:33.71,00:10:33.71,compete head to head in anotherchallenge with an additional
166,00:10:38.42,00:10:38.42,individual reward up for grabs.Here's how it works: you'll use
