,begin,end,subtitles_text
0,00:00:00.00,00:00:02.96,>> I came for one one reason
1,00:00:02.96,00:00:06.12,and one reason only-- foranother million dollars.
2,00:00:06.12,00:00:07.83,>> JEFF PROBST: Sandra undidSugar's top.
3,00:00:07.83,00:00:10.08,>> I'm not a physical person.I didn't hide behind no
4,00:00:10.08,00:00:12.79,immunity necklace.I've been sole surviving
5,00:00:12.79,00:00:15.62,since my alliance was wiped out.You know how some people
6,00:00:15.62,00:00:17.75,"forgive but don't forget?Well, I don't forgive and I"
7,00:00:17.75,00:00:19.42,don't forget.You want Russell gone?
8,00:00:19.42,00:00:20.79,>> Yeah.>> Russell's gone.
9,00:00:20.79,00:00:24.12,>> She's weak in challenges.She's ease to beat for the vote.
10,00:00:24.12,00:00:27.21,>> Russell's keeping me aroundbecause I'll never get a single
11,00:00:27.21,00:00:30.17,vote-- but I don't know aboutthat.
12,00:00:30.17,00:00:32.04,>> PROBST: Sandra moving on.>> I don't believe it.
13,00:00:32.04,00:00:34.17,>> PROBST: If anybody has thehidden immunity idol...
14,00:00:34.17,00:00:37.12,>> Should I let you finish?I had to take care of myself.
15,00:00:37.12,00:00:39.12,I want the title of solesurvivor.
16,00:00:39.12,00:00:42.88,I think I deserve it.(cheers and applause)
17,00:00:50.46,00:00:53.04,>> PROBST: Welcome to theSurvivor: Heroes vs.
18,00:00:53.04,00:00:56.00,Villains live reunion show inNew York City where we have
19,00:00:56.00,00:00:59.71,just crowned our first two-timewinner.
20,00:00:59.71,00:01:05.25,"(cheers and applause)So, Sandra, does that-- does the"
21,00:01:05.25,00:01:08.38,"fact that you are the onlyperson who has won twice, does"
22,00:01:08.38,00:01:12.04,that make you best player ever?>> It makes me the queen.
23,00:01:12.04,00:01:13.79,(laughter)That's what it makes me.
24,00:01:13.79,00:01:17.25,"The best ever, yes.>> PROBST: Without question?"
25,00:01:17.25,00:01:19.88,">> Without question.uestion?I mean, I have two titles."
26,00:01:19.88,00:01:23.96,What else can you ask for?I always-- I go out there and my
27,00:01:23.96,00:01:26.75,"goal is to make it to the end,and I make it to the end and"
28,00:01:26.75,00:01:28.92,I win.You can't beat that.
29,00:01:28.92,00:01:36.21,"(cheers and applause)>> PROBST: Parvati, is Sandra"
30,00:01:36.21,00:01:39.42,the best ever?>> Sandra is extremely logical
31,00:01:39.42,00:01:42.62,and her argument makes perfectsense.
32,00:01:42.62,00:01:45.58,"However, I mean, I have toargue because I've played three"
33,00:01:45.58,00:01:49.25,"times, and I've lasted the mostamount of days, and I'm kind of"
34,00:01:49.25,00:01:53.92,"a challenge dominator, so...(cheers and applause)"
35,00:01:53.92,00:01:57.08,>> That doesn't mean anything.That doesn't mean anything.
36,00:01:57.08,00:01:59.04,"I played twice, and won twice...>> Let's arm wrestle."
37,00:01:59.04,00:02:01.08,>> ...and she played three timesand only won twice.
38,00:02:01.08,00:02:04.12,">> PROBST: Russell, third personin this trifecta."
